feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
heeft veel vakantie,1,1,0,-2,0,1,-1,3,-1,2,0,0,0.3333333333333333,1.3706888336846839
heeft veel werk,1,1,0,0,-1,-2,2,0,-2,2,0,0,0.08333333333333333,1.3113721705515067
helpt,-2,1,0,1,0,-1,-3,1,0,3,1,2,0.25,1.6583123951777
helpt bij bevallingen van dieren,1,2,1,-3,3,3,1,3,2,2,2,0,1.4166666666666667,1.6764862244009227
helpt de baas,1,1,1,-2,-3,-2,-2,1,0,1,1,1,-0.16666666666666666,1.5859229221975182
helpt de klanten,1,2,0,1,1,-1,2,2,0,2,1,2,1.0833333333333333,0.996204919895622
helpt mensen,-2,1,0,1,1,2,1,2,0,3,1,0,0.8333333333333334,1.2673044646258476
helpt revalideren,1,2,0,-3,2,2,2,3,1,2,1,0,1.0833333333333333,1.5642792899510294
herstelt defecten,1,2,0,-1,2,2,1,2,1,2,1,0,1.0833333333333333,0.996204919895622
houdt een pleidooi,1,2,0,-3,3,3,1,3,3,2,1,0,1.3333333333333333,1.775250729197189
houdt inkomsten en uitgaven bij,0,1,1,-2,1,2,1,3,2,2,1,0,1.0,1.2792042981336627
houdt toezicht,0,2,0,-3,1,-2,1,2,1,2,1,0,0.4166666666666667,1.5642792899510294
houdt van dieren,-3,1,0,-3,1,-2,-2,2,1,2,0,0,-0.25,1.815338686155987
houdt van kinderen,-2,1,0,-2,-2,-2,-2,2,1,2,1,0,-0.25,1.6583123951777
is akelig,-3,0,0,-3,-3,-3,-3,-3,-1,0,0,0,-1.5833333333333333,1.5050420310248864
is behulpzaam,-3,1,0,0,-2,-3,-2,1,0,1,0,1,-0.5,1.5666989036012806
is betrokken bij rechtszaken,-2,2,0,-3,3,0,-3,2,2,1,1,0,0.25,2.0056737702645644
is creatief,0,1,0,0,1,-1,-2,2,1,2,1,1,0.5,1.1677484162422844
is de baas,2,1,0,-2,3,1,1,1,-1,-2,1,0,0.4166666666666667,1.5050420310248864
is deftig gekleed,-1,1,0,0,-1,1,2,1,-1,1,0,0,0.25,0.9653072991634227
is dik,-3,0,0,-3,-3,-3,-2,-3,-2,-3,0,0,-1.8333333333333333,1.403458930534474
is duur,-3,0,0,-3,-3,1,1,2,-1,2,1,0,-0.25,1.864744681524183
is een beroep,3,2,1,3,-3,0,3,-3,3,3,1,3,1.3333333333333333,2.2696949467968492
is een beroep met aanzien,2,1,1,-2,1,2,2,1,1,0,0,0,0.75,1.1381803659589922
is een beroep met weinig aanzien,0,1,0,0,0,2,1,0,-2,1,0,0,0.25,0.9653072991634227
is een computerfreak,-2,0,0,-2,0,-3,1,2,2,0,0,0,-0.16666666666666666,1.5275252316519465
is een denker,0,1,0,-2,0,-2,1,2,0,1,1,0,0.16666666666666666,1.1934162828797101
is een dokter,3,2,1,-3,3,3,3,3,3,2,2,0,1.8333333333333333,1.8006732747570398
is een gemeente-arbeider,1,2,0,-2,3,2,1,1,1,2,2,0,1.0833333333333333,1.3113721705515065
is een gevaarlijk beroep,1,1,0,-2,1,-1,-2,2,1,2,0,0,0.25,1.3568010505999362
is een jongensdroom,-2,0,0,-2,-3,-1,2,2,0,1,0,1,-0.16666666666666666,1.5859229221975182
is een luisterend oor,-2,1,0,-3,0,1,0,2,1,1,0,0,0.08333333333333333,1.378954368902449
is een man,0,1,1,0,-3,-3,0,-1,-3,0,1,1,-0.5,1.6236882817719773
is een man of een vrouw,2,2,2,3,-3,-2,3,-1,-2,1,2,3,0.8333333333333334,2.2087978356535665
is een medisch beroep,3,2,0,-1,3,1,2,2,2,2,1,0,1.4166666666666667,1.2401124093721456
is een mens,-3,0,3,3,-3,-3,1,-3,0,3,0,3,0.08333333333333333,2.574643252722186
is een moeilijke job,0,0,1,0,-2,-3,2,1,-3,0,0,0,-0.3333333333333333,1.556997888323046
is een moeilijke opleiding,1,0,0,0,1,1,2,-3,-2,3,1,1,0.4166666666666667,1.6213537179739277
is een nine-to-five job,2,1,1,2,0,2,2,1,0,0,1,1,1.0833333333333333,0.7929614610987591
is een oud beroep,1,0,0,-2,1,-3,-1,-2,-1,1,0,0,-0.5,1.3142574813455419
is een recent beroep,-1,0,0,-2,-3,-2,-3,2,-2,2,0,0,-0.75,1.712255291076124
is een studierichting,0,0,0,1,0,0,2,-3,0,0,1,1,0.16666666666666666,1.1934162828797101
is een vakman,0,2,1,1,1,2,2,0,1,2,1,2,1.25,0.7537783614444091
is een vertrouwenspersoon,-1,1,0,-2,1,2,-2,2,3,1,1,0,0.5,1.5666989036012806
is een vlotte spreker,-1,1,1,-2,1,-1,2,2,-1,1,1,0,0.3333333333333333,1.3026778945578592
is een vrouw,-1,1,1,0,-3,-3,0,1,-2,0,1,1,-0.3333333333333333,1.556997888323046
is een zelfstandig beroep,3,2,1,1,1,-2,3,1,1,2,1,1,1.25,1.2880570286640687
is een ééntonig beroep,3,1,1,0,0,2,1,0,-2,1,0,0,0.5833333333333334,1.2401124093721456
is geen leuke job,3,0,0,0,-2,-3,-2,-3,-2,-2,0,-1,-1.0,1.7056057308448835
is geïnteresseerd in geschiedenis,-2,0,0,-3,2,-3,-2,3,-1,1,1,0,-0.3333333333333333,1.9227505550564008
is goed in wiskunde,-2,1,0,-2,-1,-1,0,1,0,1,0,0,-0.25,1.0552897060221726
is handig,-3,1,1,-1,-3,-1,-2,1,1,2,0,1,-0.25,1.712255291076124
is het hoofd van iets,0,1,0,-3,2,1,2,1,0,0,1,0,0.4166666666666667,1.3113721705515065
is in elk dorp te vinden,0,1,0,-1,1,-3,1,1,-1,1,1,0,0.08333333333333333,1.2401124093721456
is intelligent,0,1,0,-1,0,-2,2,1,-2,2,1,0,0.16666666666666666,1.3371158468430429
is laaggeschoold,2,1,1,1,1,1,-1,1,0,0,0,1,0.6666666666666666,0.7784989441615229
is meertalig,0,2,1,-2,1,-2,-1,0,-1,1,1,0,0.0,1.2792042981336627
is met mensen bezig,-1,2,1,1,0,1,2,1,1,2,1,0,0.9166666666666666,0.90033663737852
is mooi,-3,0,0,-3,-3,-3,-3,1,-2,-2,0,0,-1.5,1.5666989036012806
is naar kokschool geweest,1,0,0,-3,3,2,1,3,1,1,1,0,0.8333333333333334,1.5859229221975182
is noodzakelijk,-1,1,0,2,-3,-3,1,1,-2,2,1,2,0.08333333333333333,1.8809249819912512
is ongeschoold,0,1,0,-2,0,1,-2,1,-1,0,1,0,-0.08333333333333333,1.0836246694508318
is opgetut,-2,0,0,-2,-3,-2,-2,0,-2,-2,0,0,-1.25,1.1381803659589922
is oud,-3,0,0,-3,-3,-3,-2,0,-3,0,0,0,-1.4166666666666667,1.5050420310248864
is rijk,0,1,0,-2,1,-3,2,-3,-3,-2,0,0,-0.75,1.764549903980152
is saai,-3,1,1,0,-3,-3,-2,-3,-3,1,0,0,-1.1666666666666667,1.80067327475704
is serieus,-3,1,0,-2,-2,-3,1,-2,-3,2,1,0,-0.8333333333333334,1.8504708655481241
is snel,0,0,0,-2,-3,-3,-2,0,-2,0,0,0,-1.0,1.2792042981336627
is sociaal,-2,1,0,0,0,-2,-2,1,1,0,0,0,-0.25,1.1381803659589922
is soms beroemd,2,1,0,-3,1,-2,-1,-1,-2,1,1,1,-0.16666666666666666,1.585922922197518
is soms niet geliefd,-1,1,0,1,-1,-2,-2,1,-1,1,0,0,-0.25,1.1381803659589922
is soms van wacht,-2,2,1,-2,3,3,2,3,2,2,1,0,1.25,1.764549903980152
is sterk,0,1,0,-1,-3,-3,-1,0,-2,1,0,0,-0.6666666666666666,1.3706888336846839
is streng,-3,1,0,-2,-3,-3,-2,0,0,0,1,0,-0.9166666666666666,1.5642792899510296
is universitair geschoold,1,1,0,1,1,-1,2,1,2,0,1,0,0.75,0.8660254037844386
is veel onderweg,0,1,1,1,1,2,2,1,0,1,1,0,0.9166666666666666,0.6685579234215215
is vriendelijk,-2,1,0,-2,-2,-3,1,-2,-1,3,0,0,-0.5833333333333334,1.7298624923456323
is vuil na het werk,0,1,1,-1,-1,2,-2,2,-1,0,0,0,0.08333333333333333,1.2401124093721454
is weinig thuis,0,1,0,-1,-2,0,1,1,-2,1,0,0,-0.08333333333333333,1.0836246694508318
kan corrupt zijn,0,1,0,-2,0,1,-2,0,-2,0,0,1,-0.25,1.1381803659589922
kan een prijs winnen,-2,0,0,-3,-3,1,-2,-1,-2,2,0,0,-0.8333333333333334,1.5859229221975182
kan een vakantiejob zijn,2,1,1,-2,-3,-2,1,0,-3,2,0,1,-0.16666666666666666,1.8504708655481243
kan een warme bakker zijn,2,1,0,-3,3,3,1,3,2,2,1,1,1.3333333333333333,1.6696942198734435
kan gespecialiseerd zijn,1,2,1,2,1,-2,3,3,1,2,1,2,1.4166666666666667,1.3113721705515067
kan je raadplegen als je ziek bent,1,2,1,-3,3,3,2,3,2,2,2,0,1.5,1.6787441193290353
kan ook advocaat zijn,0,2,0,-3,3,2,1,3,0,2,1,1,1.0,1.651445647689541
kan pro deo optreden,1,2,1,-3,3,3,1,2,2,1,2,0,1.25,1.6025547785276542
kan verschillende dingen verkopen,1,2,0,-2,1,2,1,2,0,2,2,0,0.9166666666666666,1.2401124093721454
kan voor het leger werken,1,2,0,-3,2,-3,1,3,1,1,1,0,0.5,1.834021909257456
kan worden opgebeld,-3,1,0,-1,-1,-3,-2,-2,-2,1,0,1,-0.9166666666666666,1.5050420310248864
kent veel mensen,0,1,1,0,-3,-2,-2,-2,-1,2,0,0,-0.5,1.5075567228888183
kent veel van computers,-1,1,0,-1,1,-2,2,2,1,-1,1,0,0.25,1.2880570286640687
komt aan huis,-1,1,0,-2,1,1,-1,1,-1,2,1,0,0.16666666666666666,1.1934162828797101
komt bij de mensen thuis,-2,1,1,-2,1,2,1,2,0,1,1,0,0.5,1.3142574813455419
komt enkel voor in een democratie,-2,1,0,-3,3,1,-2,3,2,2,1,2,0.6666666666666666,2.0150945537631877
komt in de media,0,1,0,-3,1,0,-2,2,-1,2,1,1,0.16666666666666666,1.5275252316519465
komt op tv,-1,1,0,-3,1,-2,-2,1,-2,2,1,0,-0.3333333333333333,1.6143297699232975
krijgt bloemen op secretaressedag,2,0,0,-3,3,3,1,3,2,-2,3,0,1.0,2.04494943258218
krijgt hulp,0,1,0,-3,1,-1,-2,1,-2,1,1,1,-0.16666666666666666,1.4668044012461754
krijgt veel kritiek,-2,0,0,-2,-2,-2,-1,-1,-2,0,1,1,-0.8333333333333334,1.1934162828797101
leeft zich in in personages,-1,2,0,-3,2,2,1,3,2,2,1,0,0.9166666666666666,1.6764862244009227
leert iets aan,1,2,0,1,2,2,1,3,2,2,1,1,1.5,0.7977240352174656
leert tekst uit het hoofd,0,1,0,-3,1,-2,-2,3,0,2,1,0,0.08333333333333333,1.729862492345632
loopt achter vuilniswagen,0,2,0,-3,3,3,1,3,1,2,1,0,1.0833333333333333,1.729862492345632
lost computerproblemen op,1,2,0,-2,1,3,1,0,2,1,1,0,0.8333333333333334,1.2673044646258473
lost problemen op,-1,1,0,1,1,1,1,1,-1,1,1,1,0.5833333333333334,0.7929614610987591
maakt brood,1,1,0,-3,3,3,1,3,2,2,1,0,1.1666666666666667,1.6966991126265962
maakt elk half jaar een afspraak,-3,2,0,-3,-1,2,1,-2,-1,1,1,0,-0.25,1.764549903980152
maakt lekkernijen,-1,2,1,-3,2,3,-1,3,2,2,1,0,0.9166666666666666,1.8319554050414564
maakt maquettes,0,2,0,-3,1,3,1,3,1,2,1,0,0.9166666666666666,1.6213537179739277
maakt sites,1,1,1,-3,3,3,1,3,2,1,2,0,1.25,1.6583123951777
maakt taarten,-1,0,0,-3,3,2,1,3,2,0,1,0,0.6666666666666666,1.7232808737106584
maakt tekeningen,-3,1,0,-3,3,-1,-1,2,-1,2,1,0,0.0,1.9069251784911847
mag geen hoogtevrees hebben,0,1,0,-3,1,1,-2,2,0,-1,1,0,0.0,1.4142135623730951
moet belangrijke beslissingen nemen,1,1,0,0,-2,1,1,2,1,2,1,0,0.6666666666666666,1.0730867399773196
moet doktersgeschrift ontcijferen,-2,0,1,-3,3,-1,1,3,0,2,2,0,0.5,1.8829377433825436
moet een goed voorkomen hebben,0,1,0,-2,-2,1,1,1,1,1,1,0,0.25,1.1381803659589922
moet fysiek in orde zijn,0,1,0,1,1,1,0,1,0,1,1,0,0.5833333333333334,0.5149286505444373
moet goed met kinderen kunnen omgaan,-2,0,0,-2,1,1,-1,2,1,2,1,0,0.25,1.3568010505999362
moet hygiënisch zijn,-2,1,0,0,2,1,0,2,1,3,1,0,0.75,1.2880570286640687
moet klanten lokken,0,2,1,-2,1,2,-1,2,1,1,1,1,0.75,1.2154310870109943
moet soms dieren doden,-3,2,0,-3,1,3,-1,1,0,1,2,0,0.25,1.864744681524183
